597,397
597,397
597,397
597,397
420,373
153,431
220,464
259,472
261,472
282,474
285,474
285,474
285,474
285,474
285,474
285,474
285,474
285,474
285,474
285,474
285,474
285,474
285,474
285,474
285,474
285,474
285,474
285,474
285,474
285,474
285,474
285,474
285,474
285,474
285,474
285,474
285,474
285,474
285,474
285,474
285,474
285,474
285,474
285,474
285,474
285,474
285,474
285,474
285,474
285,474
285,474
285,474
285,474
285,474
285,474
285,474
285,474
285,474
285,474
285,474
285,474
285,474
285,474
285,474
285,474
285,474
285,474
285,474
285,474
285,474
285,474
285,474
285,474
285,474
450,483
571,472
579,468
579,466
579,462
579,461
579,461
579,461
467,0
410,0
409,27
404,57
402,57
397,52
397,50
397,50
397,50
303,120
204,420
210,492
210,492
210,492
210,492
210,492
210,492
210,492
210,492
210,492
210,492
210,492
210,492
210,492
210,492
210,492
210,492
210,492
210,492
255,481
418,442
437,439
438,438
438,438
438,438
438,438
438,438
314,384
0,238
0,244
31,286
114,322
155,327
155,327
155,327
155,327
155,327
155,327
155,327
155,327
155,327
155,327
155,327
155,327
155,327
188,344
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
210,352
241,397
251,416
256,421
282,444
283,446
302,478
309,500
309,501
309,501
309,501
280,517
246,566
245,573
245,573
246,575
267,591
281,609
282,610
282,610
282,610
282,610
282,610
282,610
282,610
282,610
282,610
282,610
282,610
282,610
282,610
282,610
282,610
282,610
282,610
282,610
282,610
282,610
282,610
282,610
282,610
282,610
282,610
282,610
282,610
282,610
282,610
282,610
282,610
282,610
282,610
282,610
282,610
282,610
282,610
282,610
282,610
285,610
292,610
292,610
292,610
292,610
292,610
292,610
292,610
292,610
356,591
404,583
431,585
444,590
445,590
445,590
445,590
445,590
445,590
445,590
445,590
445,583
383,0
367,0
370,5
387,63
389,73
389,68
389,62
388,59
388,57
388,57
388,57
388,57
388,57
241,370
219,512
219,517
222,520
222,520
222,520
222,520
222,520
222,520
222,520
222,520
222,520
222,520
222,520
222,520
222,520
222,520
222,520
222,520
223,571
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
223,580
293,566
441,536
461,534
462,534
462,534
462,534
462,534
459,534
457,533
457,531
457,529
457,529
457,529
457,528
335,0
327,0
362,29
371,41
371,45
371,45
371,45
371,45
364,45
167,248
147,393
184,450
184,450
184,450
184,450
184,450
184,450
184,450
184,450
184,450
184,450
184,450
184,450
184,450
184,450
184,450
184,450
184,450
184,450
184,450
184,450
184,450
184,450
184,450
184,450
184,450
184,450
184,450
184,450
184,450
184,450
184,450
184,450
184,450
184,450
184,450
184,450
184,450
184,450
184,450
184,450
184,450
184,450
184,450
184,450
184,450
184,450
184,450
184,450
184,450
184,450
184,450
184,450
184,450
184,450
184,450
184,450
184,450
184,450
184,450
184,450
184,450
184,450
184,450
184,450
184,450
184,450
184,450
184,450
184,450
184,450
184,450
184,450
184,450
184,450
184,450
184,450
184,450
184,450
184,450
184,450
184,450
184,450
184,450
184,450
184,450
184,450
184,450
184,450
184,450
184,450
184,450
184,450
184,450
184,450
184,450
184,450
184,450
184,450
261,466
336,481
363,485
417,484
449,481
457,481
458,481
458,484
463,495
465,503
385,513
253,488
251,488
252,490
270,499
286,508
287,508
288,509
288,509
288,509
288,509
288,509
288,509
288,509
288,509
288,509
288,514
296,543
299,547
300,547
300,547
300,547
300,547
300,547
300,547
300,547
300,547
300,547
300,547
300,547
300,547
300,547
300,547
300,547
300,547
300,547
300,547
300,547
300,547
300,547
300,547
300,547
300,547
300,547
300,547
300,547
300,547
300,547
300,547
300,547
300,547
300,547
300,547
300,547
300,547
300,547
300,547
300,547
300,547
300,547
300,547
300,547
300,547
300,547
300,547
300,547
300,547
300,547
300,547
300,547
300,547
300,547
300,547
300,547
300,547
300,547
300,547
300,547
300,547
300,547
300,547
300,547
300,547
300,547
300,547
300,547
300,547
300,547
300,547
300,547
300,547
300,547
257,523
166,492
184,495
219,503
220,503
220,503
221,503
237,488
242,481
242,481
242,481
242,481
242,481
242,481
242,481
242,481
242,481
242,481
242,481
242,481
242,481
242,481
242,481
242,481
242,481
242,481
242,481
242,481
242,481
242,481
242,481
242,481
242,481
242,481
242,481
242,481
242,481
242,481
242,481
242,481
242,481
242,481
242,481
242,481
242,481
242,481
242,481
242,481
242,481
242,481
242,481
242,481
242,481
242,481
242,481
242,481
242,481
242,481
242,481
242,481
242,481
242,481
242,481
242,481
242,481
242,481
242,481
242,481
242,481
242,481
242,481
242,481
242,481
242,481
242,481
242,481
242,481
242,481
242,481
242,481
242,481
242,481
242,481
242,481
242,481
242,481
242,481
242,481
242,481
242,481
242,481
242,481
242,481
242,481
242,481
242,481
242,481
242,481
242,481
242,481
242,481
242,481
242,481
242,481
242,481
242,481
242,481
242,481
242,470
222,197
215,177
211,171
196,128
188,122
185,118
184,118
184,118
184,118
184,114
324,0
499,0
511,0
511,0
511,0
221,0
0,0
19,17
143,75
193,70
199,68
228,63
725,73
823,102
823,102
884,179
1199,302
1271,238
1226,207
1193,195
1139,158
1108,166
1089,163
1087,136
1088,124
1091,120
1092,119
1092,119
1092,119
1092,119
1033,184
954,369
954,390
963,409
978,402
982,397
984,407
984,407
984,407
984,402
984,400
984,397
984,397
984,397
972,389
362,0
311,1
367,19
391,33
419,46
425,46
434,44
437,43
438,43
441,43
444,43
444,43
444,43
444,43
444,43
444,43
444,43
448,43
449,43
449,43
449,43
449,43
449,43
219,9
97,18
96,20
95,24
107,32
112,32
112,32
112,32
112,32
112,32
114,43
114,45
114,47
114,47
114,47
114,47
150,76
317,218
400,279
435,294
388,294
221,289
195,255
180,244
180,246
180,252
192,257
210,265
215,267
215,268
215,269
215,269
215,269
217,269
339,228
390,193
396,188
404,185
433,183
457,183
461,183
463,183
463,183
463,183
463,183
463,183
463,183
452,146
362,8
510,23
859,61
909,61
921,59
918,58
854,45
765,45
753,45
751,45
751,45
751,45
751,45
751,45
751,45
751,45
751,45
751,45
751,45
751,45
751,45
751,45
751,45
738,44
716,56
593,199
526,294
522,321
522,322
554,354
578,367
579,367
579,367
579,367
579,367
579,367
579,367
579,367
579,367
579,367
579,367
579,367
579,367
579,367
579,367
579,367
579,367
579,367
579,367
579,367
579,367
579,367
579,367
579,367
579,367
579,367
579,367
579,367
579,367
579,367
579,367
579,367
579,367
579,367
579,367
579,367
579,367
579,367
579,367
579,367
579,367
579,367
579,367
579,367
579,367
579,367
579,367
579,367
579,367
579,367
579,367
579,367
579,367
579,367
579,367
579,367
579,367
579,367
579,367
579,367
579,367
579,367
579,367
579,367
579,367
579,367
579,367
579,367
579,367
579,367
579,367
579,367
579,367
579,367
579,367
579,367
579,367
579,367
579,367
579,367
579,367
579,367
579,367
579,367
579,367
579,367
579,367
579,367
579,367
579,367
579,367
579,367
579,367
579,367
579,367
579,367
579,367
579,367
579,367
579,367
579,367
579,367
579,367
579,367
573,367
245,354
218,407
326,466
340,468
340,468
340,468
340,468
345,472
346,472
346,472
346,472
346,472
361,495
378,516
378,516
378,516
378,516
378,516
378,516
389,530
405,553
406,557
408,560
410,562
415,566
419,568
423,568
423,568
423,568
423,568
423,568
423,568
423,568
423,568
423,568
423,568
423,568
423,568
423,568
423,568
423,568
423,568
423,568
423,568
423,568
423,568
423,568
423,568
423,568
423,568
423,568
423,568
423,568
423,568
423,568
423,568
423,568
423,568
423,568
423,568
463,563
478,549
480,549
480,550
481,550
481,550
475,550
421,560
421,565
432,567
434,568
436,570
438,570
438,570
438,570
438,570
438,570
438,570
438,570
438,570
438,570
438,570
438,570
438,570
438,570
438,570
438,570
438,570
461,518
465,488
466,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
467,487
643,0
710,0
731,1
766,35
796,52
817,55
824,55
829,51
832,49
832,49
832,49
832,49
832,49
832,49
846,45
846,43
846,43
846,43
846,43
845,43
200,228
64,319
83,398
132,414
169,410
172,410
172,410
172,410
172,410
172,410
172,410
172,410
172,410
172,410
172,410
172,410
172,410
172,410
172,410
172,410
172,410
172,410
172,410
172,410
172,410
172,410
172,410
172,410
172,410
172,410
172,410
172,410
172,410
172,410
172,410
172,410
172,410
172,410
172,410
172,410
172,410
172,410
172,410
172,410
172,410
172,410
172,410
172,410
172,410
172,410
172,410
172,410
172,410
172,410
172,410
172,410
172,410
172,410
172,410
229,342
699,0
741,0
774,19
785,28
800,35
831,36
836,38
837,41
838,44
838,44
838,44
838,44
838,44
838,44
685,29
0,268
0,372
29,416
77,444
114,462
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
131,463
119,445
74,301
88,315
130,374
132,376
132,376
132,376
132,376
132,376
132,376
132,377
132,377
132,377
132,377
132,377
132,377
132,377
132,377
132,377
132,377
132,377
132,377
132,377
132,377
132,377
132,377
132,377
132,377
132,377
132,377
132,377
132,377
132,377
132,377
132,377
132,377
132,377
132,377
132,377
132,377
132,377
132,377
132,377
132,377
132,377
132,377
132,377
132,377
132,377
132,377
132,377
132,377
132,377
132,377
132,377
132,377
132,377
132,377
132,377
132,377
132,377
132,377
132,377
132,377
132,377
132,377
132,377
132,377
132,377
132,377
132,377
132,377
132,377
132,377
132,377
132,377
132,377
132,377
132,377
132,377
132,377
132,377
132,377
132,377
132,377
132,377
132,377
132,377
132,377
132,377
132,377
132,377
132,377
132,377
132,377
132,377
132,377
132,377
132,377
132,377
132,377
132,377
132,377
132,377
132,377
132,377
132,377
132,377
132,377
132,377
132,377
132,377
132,377
132,377
132,377
132,377
132,377
132,377
132,377
132,377
132,377
132,377
132,377
132,377
132,377
132,377
132,377
132,377
132,377
132,377
132,377
140,389
162,417
162,417
162,417
155,426
134,446
133,450
147,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
151,451
293,640
535,807
585,811
647,819
727,820
812,825
863,835
875,837
875,837
875,837
875,837
875,837
875,837
875,837
880,838
890,841
900,843
901,843
901,843
901,843
901,843
901,843
899,843
186,585
0,482
1,468
5,464
5,464
24,483
50,494
50,494
50,494
50,494
50,494
206,390
251,365
239,365
164,351
89,372
98,460
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
125,471
100,471
0,540
0,544
68,511
85,490
87,489
87,489
88,489
88,489
88,489
98,462
107,435
111,434
120,434
128,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
131,434
147,336
608,0
730,0
759,16
758,17
649,37
634,47
634,48
638,49
644,47
644,47
644,47
644,47
644,47
539,47
0,169
2,234
61,310
95,335
134,366
134,366
134,366
134,366
134,366
134,366
134,366
134,366
134,366
134,366
134,366
134,366
134,366
134,366
134,366
134,366
145,415
156,470
156,472
156,472
156,472
156,472
156,472
156,472
156,472
156,472
156,472
156,472
156,472
156,472
156,472
156,472
156,472
156,472
156,472
156,472
156,472
156,472
156,472
156,472
156,472
156,472
156,472
156,472
156,472
156,472
156,472
156,472
156,472
156,472
156,472
156,472
156,472
156,472
156,472
156,472
156,472
156,472
156,472
156,472
156,472
156,472
156,472
200,544
230,579
255,603
269,623
292,699
294,707
295,707
296,702
296,696
296,691
296,689
296,689
296,689
296,689
296,689
296,689
296,689
296,689
296,689
296,689
296,689
296,689
296,689
296,689
296,689
296,689
296,689
296,689
296,689
296,689
296,689
296,689
296,689
296,689
296,689
296,689
296,689
296,689
296,689
296,689
295,689
128,568
49,500
103,460
177,411
182,408
178,408
85,412
68,412
71,412
84,416
89,418
89,418
89,418
89,418
89,418
89,418
89,418
89,418
89,418
89,418
89,418
89,418
89,418
89,418
89,418
89,418
89,418
89,418
89,418
89,418
89,418
89,418
89,418
89,418
89,418
89,418
89,418
89,418
89,418
89,418
89,418
91,425
112,444
141,461
144,462
144,462
144,462
144,462
144,462
158,451
165,442
166,442
166,442
166,442
166,442
166,442
166,442
166,442
166,442
166,442
166,442
166,442
166,442
166,442
166,442
166,442
166,442
166,442
166,442
166,442
166,442
166,442
166,442
166,442
166,442
166,442
166,442
166,442
166,442
166,442
171,444
195,458
203,460
203,460
203,460
203,460
203,460
203,460
203,460
203,460
203,460
203,460
203,460
203,460
203,460
203,460
203,460
203,460
204,460
204,460
204,460
204,460
204,460
204,460
204,460
204,460
204,460
204,460
204,460
204,460
204,460
204,460
204,460
204,460
204,460
204,460
204,460
204,460
204,460
204,460
204,460
204,460
204,460
204,460
204,460
204,460
204,460
204,460
204,460
204,460
204,460
204,460
204,460
204,460
204,460
204,460
204,460
204,460
204,460
204,460
204,460
204,460
204,460
204,460
204,460
204,460
204,460
204,460
232,494
295,561
355,614
379,624
381,624
381,624
381,624
381,624
381,624
383,624
383,624
383,624
373,612
82,392
2,336
18,329
35,323
49,322
68,312
108,288
108,288
108,288
108,288
108,288
108,288
108,288
108,288
191,230
412,41
437,28
437,28
437,28
446,27
482,17
485,16
493,45
495,50
495,50
495,50
495,50
495,50
495,50
495,50
495,50
495,50
481,56
380,69
362,71
413,58
439,49
452,49
459,58
460,63
462,60
462,56
460,53
460,51
460,51
460,51
460,51
460,51
460,51
460,67
442,323
425,374
420,374
416,342
417,304
419,297
420,294
421,289
421,283
421,275
421,274
421,274
421,274
421,274
421,274
421,274
421,274
421,274
453,344
542,538
542,538
542,538
734,476
843,429
848,427
848,427
848,427
848,427
848,427
848,427
848,427
848,427
848,427
490,371
6,309
0,307
31,316
53,317
60,310
60,310
60,290
60,277
55,259
55,257
55,257
55,257
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
54,258
205,363
1,429
0,442
17,446
98,431
101,432
101,471
226,513
292,510
87,514
0,510
0,510
13,515
54,525
54,525
54,525
54,525
54,525
54,525
54,525
54,525
54,525
54,525
54,525
54,525
54,525
54,525
54,525
54,525
54,525
54,525
54,525
54,525
54,525
54,525
54,525
54,525
54,525
54,525
54,525
54,525
54,525
54,525
54,525
54,525
54,525
54,525
54,525
54,525
54,525
54,525
54,525
54,525
54,525
54,525
54,525
54,525
54,525
54,525
